strain	Sample_ID	Sample_Source	Data_Source	date	Location	Serotype	Sero_Geno
KY586545.1	Ser1_Thailand_nonBKKSeq_44	Salje_2017	NCBI	2004-XX-XX	Thailand	1	1_I
AB204803.1	D1/hu/Yap/NIID27/2004	Nukui_2005	NCBI	2004-XX-XX	Micronesia	1	1_IV
AY835999.4	ZJ01/2004	Lu_2004	NCBI	2004-XX-XX	China	1	1_I
MW945778.1	00088/04	Katzelnick_2021	NCBI	2004-XX-XX	Thailand	1	1_I
MW945800.1	01313/04	Katzelnick_2021	NCBI	2004-XX-XX	Thailand	1	1_I
MW945824.1	01416/04	Katzelnick_2021	NCBI	2004-XX-XX	Thailand	1	1_I
MW945862.1	01425/04	Katzelnick_2021	NCBI	2004-XX-XX	Thailand	1	1_I
MW945885.1	01309/04	Katzelnick_2021	NCBI	2004-XX-XX	Thailand	1	1_I
MW945886.1	00369/04	Katzelnick_2021	NCBI	2004-XX-XX	Thailand	1	1_I
MW945904.1	00436/04	Katzelnick_2021	NCBI	2004-XX-XX	Thailand	1	1_I
MW945916.1	01411/04	Katzelnick_2021	NCBI	2004-XX-XX	Thailand	1	1_I
MW945928.1	01604/04	Katzelnick_2021	NCBI	2004-XX-XX	Thailand	1	1_I
MW945944.1	00062/04	Katzelnick_2021	NCBI	2004-XX-XX	Thailand	1	1_I
MW945983.1	00259/04	Katzelnick_2021	NCBI	2004-XX-XX	Thailand	1	1_I
MW946005.1	01692/04	Katzelnick_2021	NCBI	2004-XX-XX	Thailand	1	1_I
MW946023.1	00878/04	Katzelnick_2021	NCBI	2004-XX-XX	Thailand	1	1_I
MW946025.1	00493/04	Katzelnick_2021	NCBI	2004-XX-XX	Thailand	1	1_I
MW946051.1	01274/04	Katzelnick_2021	NCBI	2004-XX-XX	Thailand	1	1_I
MW946063.1	01640/04	Katzelnick_2021	NCBI	2004-XX-XX	Thailand	1	1_I
MW946072.1	00975/04	Katzelnick_2021	NCBI	2004-XX-XX	Thailand	1	1_I
MW946081.1	01764/04	Katzelnick_2021	NCBI	2004-XX-XX	Thailand	1	1_I
MW946145.1	00793/04	Katzelnick_2021	NCBI	2004-XX-XX	Thailand	1	1_I
MW946182.1	00479/04	Katzelnick_2021	NCBI	2004-XX-XX	Thailand	1	1_I
MW946237.1	00532/04	Katzelnick_2021	NCBI	2004-XX-XX	Thailand	1	1_I
JQ287664.1	DENV-1/KH/BID-V1998/2004	Henn_2012	NCBI	2004-XX-XX	Cambodia	1	1_I
JN819425.1	DENV-1/VE/BID-V2423/2004	Henn_2011	NCBI	2004-XX-XX	Venezuela	1	1_V
GU131835.1	DENV-1/VE/BID-V3552/2004	Henn_2009	NCBI	2004-XX-XX	Venezuela	1	1_V
GU131836.1	DENV-1/VE/BID-V3553/2004	Henn_2009	NCBI	2004-XX-XX	Venezuela	1	1_V
GQ868602.1	DENV-1/PH/BID-V2940/2004	Henn_2009	NCBI	2004-XX-XX	Philippines	1	1_IV
GQ199833.1	DENV-1/VN/BID-V2837/2004	Henn_2009	NCBI	2004-XX-XX	Vietnam	1	1_I
GQ199867.1	DENV-1/NI/BID-V2642/2004	Henn_2009	NCBI	2004-XX-XX	Nicaragua	1	1_V
GQ199872.1	DENV-1/NI/BID-V617/2004	Henn_2009	NCBI	2004-XX-XX	Nicaragua	1	1_V
GQ199873.1	DENV-1/NI/BID-V664/2004	Henn_2009	NCBI	2004-XX-XX	Nicaragua	1	1_V
GQ199875.1	DENV-1/NI/BID-V669/2004	Henn_2009	NCBI	2004-XX-XX	Nicaragua	1	1_V
FJ882569.1	DENV-1/VN/BID-V2836/2004	Henn_2009	NCBI	2004-XX-XX	Vietnam	1	1_I
FJ898437.1	DENV-1/NI/BID-V656/2004	Henn_2009	NCBI	2004-XX-XX	Nicaragua	1	1_V
FJ850081.1	DENV-1/BR/BID-V2389/2004	Henn_2009	NCBI	2004-XX-XX	Brazil	1	1_V
FJ744701.1	DENV-1/VE/BID-V2237/2004	Henn_2009	NCBI	2004-XX-XX	Venezuela	1	1_V
FJ639682.1	DENV-1/KH/BID-V1997/2004	Henn_2009	NCBI	2004-XX-XX	Cambodia	1	1_I
FJ639794.1	DENV-1/VE/BID-V2227/2004	Henn_2009	NCBI	2004-XX-XX	Venezuela	1	1_V
FJ639796.1	DENV-1/VE/BID-V2229/2004	Henn_2009	NCBI	2004-XX-XX	Venezuela	1	1_V
FJ639797.1	DENV-1/VE/BID-V2230/2004	Henn_2009	NCBI	2004-XX-XX	Venezuela	1	1_V
FJ639802.1	DENV-1/VE/BID-V2235/2004	Henn_2009	NCBI	2004-XX-XX	Venezuela	1	1_V
EU596501.1	DENV-1/NI/BID-V653/2004	Henn_2008	NCBI	2004-XX-XX	Nicaragua	1	1_V
KP406801.1	DenKor-01	Go_2015	NCBI	2004-XX-XX	South-Korea	1	1_III_related
KX951689.1	D1/Taiwan/900PT0407a	Yang_2017	NCBI	2004-07-XX	Taiwan	1	1_IV
FJ196841.1	GD54/03	Wu_2011	NCBI	2003-XX-XX	China	1	1_IV
FJ196842.1	GD66/03	Wu_2011	NCBI	2003-XX-XX	China	1	1_IV
KY586326.1	Ser1_Thailand_nonBKKSeq_2	Salje_2017	NCBI	2003-XX-XX	Thailand	1	1_I
KY586360.1	Ser1_Thailand_nonBKKSeq_11	Salje_2017	NCBI	2003-XX-XX	Thailand	1	1_I
KY586402.1	Ser1_Thailand_nonBKKSeq_18	Salje_2017	NCBI	2003-XX-XX	Thailand	1	1_I
KY586442.1	Ser1_Thailand_nonBKKSeq_25	Salje_2017	NCBI	2003-XX-XX	Thailand	1	1_I
KY586481.1	Ser1_Thailand_nonBKKSeq_33	Salje_2017	NCBI	2003-XX-XX	Thailand	1	1_I
KY586544.1	Ser1_Thailand_nonBKKSeq_43	Salje_2017	NCBI	2003-XX-XX	Thailand	1	1_I
DH147	BID V1995	Ott_2022	Yale	2003-XX-XX	Cambodia	1	1_I
AB195673.1	D1/hu/Seychelles/NIID41/2003	Nukui_2004	NCBI	2003-XX-XX	Seychelles	1	1_IV
FJ469907.1	SG/EHI/D1209Y03	Lee_2009	NCBI	2003-XX-XX	Singapore	1	1_I
FJ469908.1	SG/EHI/D1210Y03	Lee_2009	NCBI	2003-XX-XX	Singapore	1	1_I
FJ469909.1	SG/EHI/D1227Y03	Lee_2009	NCBI	2003-XX-XX	Singapore	1	1_I
MW945787.1	01373/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	1	1_I
MW945792.1	00596/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	1	1_I
MW945864.1	00373/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	1	1_I
MW945876.1	00275/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	1	1_I
MW945880.1	00697/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	1	1_I
MW945917.1	00537/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	1	1_I
MW945932.1	00496/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	1	1_I
MW945938.1	00427/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	1	1_I
MW945955.1	01815/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	1	1_I
MW945958.1	01851/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	1	1_I
MW945962.1	02031/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	1	1_I
MW946001.1	00170/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	1	1_I
MW946002.1	00543/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	1	1_I
MW946037.1	01849/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	1	1_I
MW946055.1	00311/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	1	1_I
MW946056.1	00598/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	1	1_I
MW946067.1	01203/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	1	1_I
MW946068.1	02371/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	1	1_I
MW946109.1	01023/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	1	1_I
MW946149.1	01982/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	1	1_I
MW946156.1	00348/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	1	1_I
MW946192.1	00961/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	1	1_I
MW946197.1	02150/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	1	1_I
MW946211.1	01555/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	1	1_I
MW946223.1	00349/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	1	1_I
GQ868618.1	DENV-1/KH/BID-V1990/2003	Henn_2009	NCBI	2003-XX-XX	Cambodia	1	1_I
GQ868619.1	DENV-1/KH/BID-V1991/2003	Henn_2009	NCBI	2003-XX-XX	Cambodia	1	1_I
GQ199830.1	DENV-1/VN/BID-V2830/2003	Henn_2009	NCBI	2003-XX-XX	Vietnam	1	1_I
GQ199831.1	DENV-1/VN/BID-V2833/2003	Henn_2009	NCBI	2003-XX-XX	Vietnam	1	1_I
GQ199832.1	DENV-1/VN/BID-V2834/2003	Henn_2009	NCBI	2003-XX-XX	Vietnam	1	1_I
FJ882562.1	DENV-1/VN/BID-V2825/2003	Henn_2009	NCBI	2003-XX-XX	Vietnam	1	1_I
FJ882563.1	DENV-1/VN/BID-V2826/2003	Henn_2009	NCBI	2003-XX-XX	Vietnam	1	1_I
FJ882564.1	DENV-1/VN/BID-V2827/2003	Henn_2009	NCBI	2003-XX-XX	Vietnam	1	1_I
FJ882565.1	DENV-1/VN/BID-V2829/2003	Henn_2009	NCBI	2003-XX-XX	Vietnam	1	1_I
FJ882566.1	DENV-1/VN/BID-V2831/2003	Henn_2009	NCBI	2003-XX-XX	Vietnam	1	1_I
FJ882567.1	DENV-1/VN/BID-V2832/2003	Henn_2009	NCBI	2003-XX-XX	Vietnam	1	1_I
FJ882568.1	DENV-1/VN/BID-V2835/2003	Henn_2009	NCBI	2003-XX-XX	Vietnam	1	1_I
FJ850069.1	DENV-1/KH/BID-V1994/2003	Henn_2009	NCBI	2003-XX-XX	Cambodia	1	1_I
FJ850077.1	DENV-1/BR/BID-V2384/2003	Henn_2009	NCBI	2003-XX-XX	Brazil	1	1_V
FJ639675.1	DENV-1/KH/BID-V1987/2003	Henn_2009	NCBI	2003-XX-XX	Cambodia	1	1_I
FJ639676.1	DENV-1/KH/BID-V1988/2003	Henn_2009	NCBI	2003-XX-XX	Cambodia	1	1_I
FJ639677.1	DENV-1/KH/BID-V1989/2003	Henn_2009	NCBI	2003-XX-XX	Cambodia	1	1_I
FJ639678.1	DENV-1/KH/BID-V1992/2003	Henn_2009	NCBI	2003-XX-XX	Cambodia	1	1_I
FJ639679.1	DENV-1/KH/BID-V1993/2003	Henn_2009	NCBI	2003-XX-XX	Cambodia	1	1_I
FJ639680.1	DENV-1/KH/BID-V1995/2003	Henn_2009	NCBI	2003-XX-XX	Cambodia	1	1_I
FJ639681.1	DENV-1/KH/BID-V1996/2003	Henn_2009	NCBI	2003-XX-XX	Cambodia	1	1_I
EU482476.1	DENV-1/VN/BID-V931/2003	Henn_2008	NCBI	2003-XX-XX	Vietnam	1	1_I
EU482789.1	DENV-1/VN/BID-V767/2003	Henn_2008	NCBI	2003-XX-XX	Vietnam	1	1_I
EU482790.1	DENV-1/VN/BID-V768/2003	Henn_2008	NCBI	2003-XX-XX	Vietnam	1	1_I
EU482791.1	DENV-1/VN/BID-V769/2003	Henn_2008	NCBI	2003-XX-XX	Vietnam	1	1_I
EU482792.1	DENV-1/VN/BID-V770/2003	Henn_2008	NCBI	2003-XX-XX	Vietnam	1	1_I
AY726552.1	D1.Myanmar.44988/02	Thu_2005	NCBI	2002-XX-XX	Myanmar	1	1_I
AY726553.1	D1.Myanmar.49440/02	Thu_2005	NCBI	2002-XX-XX	Myanmar	1	1_I
JX669475.1	88463/BR-PE/02	Silva_2013	NCBI	2002-XX-XX	Brazil	1	1_V
KY586364.1	Ser1_Thailand_nonBKKSeq_15	Salje_2017	NCBI	2002-XX-XX	Thailand	1	1_I
KY586403.1	Ser1_Thailand_BangkokSeq_80	Salje_2017	NCBI	2002-XX-XX	Thailand	1	1_I
KY586404.1	Ser1_Thailand_BangkokSeq_81	Salje_2017	NCBI	2002-XX-XX	Thailand	1	1_I
KY586405.1	Ser1_Thailand_BangkokSeq_82	Salje_2017	NCBI	2002-XX-XX	Thailand	1	1_I
KY586406.1	Ser1_Thailand_BangkokSeq_83	Salje_2017	NCBI	2002-XX-XX	Thailand	1	1_I
KY586407.1	Ser1_Thailand_BangkokSeq_84	Salje_2017	NCBI	2002-XX-XX	Thailand	1	1_I
KY586408.1	Ser1_Thailand_BangkokSeq_85	Salje_2017	NCBI	2002-XX-XX	Thailand	1	1_I
KY586413.1	Ser1_Thailand_BangkokSeq_89	Salje_2017	NCBI	2002-XX-XX	Thailand	1	1_I
KY586418.1	Ser1_Thailand_BangkokSeq_93	Salje_2017	NCBI	2002-XX-XX	Thailand	1	1_I
KY586452.1	Ser1_Thailand_BangkokSeq_121	Salje_2017	NCBI	2002-XX-XX	Thailand	1	1_I
KY586453.1	Ser1_Thailand_BangkokSeq_122	Salje_2017	NCBI	2002-XX-XX	Thailand	1	1_I
KY586466.1	Ser1_Thailand_nonBKKSeq_29	Salje_2017	NCBI	2002-XX-XX	Thailand	1	1_I
KY586479.1	Ser1_Thailand_BangkokSeq_142	Salje_2017	NCBI	2002-XX-XX	Thailand	1	1_I
KY586480.1	Ser1_Thailand_BangkokSeq_143	Salje_2017	NCBI	2002-XX-XX	Thailand	1	1_I
KY586511.1	Ser1_Thailand_BangkokSeq_169	Salje_2017	NCBI	2002-XX-XX	Thailand	1	1_I
KY586528.1	Ser1_Thailand_nonBKKSeq_39	Salje_2017	NCBI	2002-XX-XX	Thailand	1	1_I
KY586530.1	Ser1_Thailand_BangkokSeq_186	Salje_2017	NCBI	2002-XX-XX	Thailand	1	1_I
AB178040.1	NIID02-20	Nukui_2004	NCBI	2002-XX-XX	Thailand	1	1_I
JF459993.1	DV1_SL_2010b	Liu_2011	NCBI	2002-XX-XX	Myanmar	1	1_I
MW945780.1	02986/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	1	1_I
MW945872.1	03161/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	1	1_I
MW945894.1	01117/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	1	1_I
MW945898.1	01473/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	1	1_I
MW945986.1	03162/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	1	1_I
MW945995.1	01443/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	1	1_I
MW945997.1	02908/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	1	1_I
MW946003.1	02168/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	1	1_I
MW946009.1	00479/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	1	1_I
MW946015.1	02894/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	1	1_I
MW946022.1	01048/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	1	1_I
MW946034.1	00995/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	1	1_I
MW946085.1	00650/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	1	1_I
MW946106.1	01462/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	1	1_I
MW946114.1	00600/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	1	1_I
MW946131.1	03163/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	1	1_I
MW946144.1	01393/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	1	1_I
MW946170.1	01579/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	1	1_I
MW946176.1	00431/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	1	1_I
MW946189.1	01821/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	1	1_I
MW946204.1	01813/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	1	1_I
MW946227.1	01893/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	1	1_I
MW946234.1	02110/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	1	1_I
MW946243.1	02913/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	1	1_I
FJ850075.1	DENV-1/BR/BID-V2381/2002	Henn_2009	NCBI	2002-XX-XX	Brazil	1	1_V
FJ639674.1	DENV-1/KH/BID-V1985/2002	Henn_2009	NCBI	2002-XX-XX	Cambodia	1	1_I
EF025110.1	71/02GZ	Chen_2006	NCBI	2002-XX-XX	China	1	1_IV
EU863650.1	CHI3336-02	Caceres_2008	NCBI	2002-XX-XX	Easter-Island	1	1_IV
KT827364.1	GZ/215/D1/2002	Bai_2017	NCBI	2002-XX-XX	China	1	1_IV
JN205310.1	GZ2002	Fang_2011	NCBI	2002-09-XX	China	1	1_IV
KF955406.1	DENV-1/KH/BID-V2373/2001	Zody_2014	NCBI	2001-XX-XX	Cambodia	1	1_I
AY732479.1	ThD1_0102_01	Zhang_2005	NCBI	2001-XX-XX	Thailand	1	1_I
AY732482.1	ThD1_0049_01	Zhang_2005	NCBI	2001-XX-XX	Thailand	1	1_I
AY713474.1	D1.Myanmar.194/01	Thu_2005	NCBI	2001-XX-XX	Myanmar	1	1_I
AY713475.1	D1.Myanmar.206/01	Thu_2005	NCBI	2001-XX-XX	Myanmar	1	1_I
AY713476.1	D1.Myanmar.305/01	Thu_2005	NCBI	2001-XX-XX	Myanmar	1	1_I
AY726549.1	D1.Myanmar.37726/01	Thu_2005	NCBI	2001-XX-XX	Myanmar	1	1_I
AY726550.1	D1.Myanmar.38862/01	Thu_2005	NCBI	2001-XX-XX	Myanmar	1	1_I
AY726551.1	D1.Myanmar.44168/01	Thu_2005	NCBI	2001-XX-XX	Myanmar	1	1_I
AY708047.1	D1.Myanmar.059/01	Thu_2005	NCBI	2001-XX-XX	Myanmar	1	1_I
JX669473.1	74488/BR-PE/01	Silva_2013	NCBI	2001-XX-XX	Brazil	1	1_V
JX669474.1	75861/BR-PE/01	Silva_2013	NCBI	2001-XX-XX	Brazil	1	1_V
KY586307.1	Ser1_Thailand_BangkokSeq_2	Salje_2017	NCBI	2001-XX-XX	Thailand	1	1_I
KY586309.1	Ser1_Thailand_BangkokSeq_4	Salje_2017	NCBI	2001-XX-XX	Thailand	1	1_I
KY586310.1	Ser1_Thailand_BangkokSeq_5	Salje_2017	NCBI	2001-XX-XX	Thailand	1	1_I
KY586362.1	Ser1_Thailand_nonBKKSeq_13	Salje_2017	NCBI	2001-XX-XX	Thailand	1	1_I
KY586365.1	Ser1_Thailand_BangkokSeq_45	Salje_2017	NCBI	2001-XX-XX	Thailand	1	1_I
KY586366.1	Ser1_Thailand_BangkokSeq_46	Salje_2017	NCBI	2001-XX-XX	Thailand	1	1_I
KY586374.1	Ser1_Thailand_BangkokSeq_53	Salje_2017	NCBI	2001-XX-XX	Thailand	1	1_I
KY586375.1	Ser1_Thailand_BangkokSeq_54	Salje_2017	NCBI	2001-XX-XX	Thailand	1	1_I
KY586380.1	Ser1_Thailand_nonBKKSeq_17	Salje_2017	NCBI	2001-XX-XX	Thailand	1	1_I
KY586415.1	Ser1_Thailand_BangkokSeq_91	Salje_2017	NCBI	2001-XX-XX	Thailand	1	1_I
KY586416.1	Ser1_Thailand_BangkokSeq_92	Salje_2017	NCBI	2001-XX-XX	Thailand	1	1_I
KY586417.1	Ser1_Thailand_nonBKKSeq_20	Salje_2017	NCBI	2001-XX-XX	Thailand	1	1_I
KY586467.1	Ser1_Thailand_BangkokSeq_133	Salje_2017	NCBI	2001-XX-XX	Thailand	1	1_I
KY586468.1	Ser1_Thailand_nonBKKSeq_30	Salje_2017	NCBI	2001-XX-XX	Thailand	1	1_I
KY586469.1	Ser1_Thailand_nonBKKSeq_31	Salje_2017	NCBI	2001-XX-XX	Thailand	1	1_I
KY586477.1	Ser1_Thailand_nonBKKSeq_32	Salje_2017	NCBI	2001-XX-XX	Thailand	1	1_I
KY586478.1	Ser1_Thailand_BangkokSeq_141	Salje_2017	NCBI	2001-XX-XX	Thailand	1	1_I
KY586519.1	Ser1_Thailand_BangkokSeq_176	Salje_2017	NCBI	2001-XX-XX	Thailand	1	1_I
KY586524.1	Ser1_Thailand_BangkokSeq_181	Salje_2017	NCBI	2001-XX-XX	Thailand	1	1_I
KY586540.1	Ser1_Thailand_BangkokSeq_194	Salje_2017	NCBI	2001-XX-XX	Thailand	1	1_I
KY586541.1	Ser1_Thailand_nonBKKSeq_42	Salje_2017	NCBI	2001-XX-XX	Thailand	1	1_I
KY586543.1	Ser1_Thailand_BangkokSeq_196	Salje_2017	NCBI	2001-XX-XX	Thailand	1	1_I
KF672764.1	68826/BR/RJ/2001	Nogueira_2013	NCBI	2001-XX-XX	Brazil	1	1_V
AB519681.1	SB_01057805_/DF02/	Nagata_2009	NCBI	2001-XX-XX	Brazil	1	1_V
MW945773.1	06632/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	1	1_I
MW945788.1	03599/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	1	1_I
MW945821.1	00822/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	1	1_I
MW945851.1	06237/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	1	1_I
MW945855.1	06889/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	1	1_I
MW945923.1	03897/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	1	1_I
MW945941.1	03116/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	1	1_I
MW945949.1	03916/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	1	1_I
MW945974.1	04083/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	1	1_I
MW945996.1	02991/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	1	1_I
MW946000.1	04247/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	1	1_I
MW946076.1	05491/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	1	1_I
MW946092.1	03334/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	1	1_I
MW946108.1	00047/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	1	1_I
MW946115.1	05097/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	1	1_I
MW946137.1	06236/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	1	1_I
MW946140.1	04762/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	1	1_I
MW946148.1	05236/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	1	1_I
MW946162.1	03910/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	1	1_I
MW946165.1	01039/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	1	1_I
MW946188.1	03086/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	1	1_I
MW946235.1	00494/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	1	1_I
MW946236.1	03878/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	1	1_I
MW946249.1	02478/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	1	1_I
DQ672556.1	FP0203	Imrie_2007	NCBI	2001-XX-XX	French-Polynesia	1	1_IV
DQ672557.1	FP0705	Imrie_2007	NCBI	2001-XX-XX	French-Polynesia	1	1_IV
DQ672558.1	FP0908	Imrie_2007	NCBI	2001-XX-XX	French-Polynesia	1	1_IV
DQ672559.1	FP1104	Imrie_2007	NCBI	2001-XX-XX	French-Polynesia	1	1_IV
DQ672560.1	HawM2516	Imrie_2007	NCBI	2001-XX-XX	French-Polynesia	1	1_IV
DQ672561.1	HawM3430	Imrie_2007	NCBI	2001-XX-XX	Hawaii(USA)	1	1_IV
DQ672562.1	HawM2540	Imrie_2007	NCBI	2001-XX-XX	Hawaii(USA)	1	1_IV
DQ672563.1	HawO3758	Imrie_2007	NCBI	2001-XX-XX	Hawaii(USA)	1	1_IV
DQ672564.1	HawO3663	Imrie_2007	NCBI	2001-XX-XX	Hawaii(USA)	1	1_IV
JN819423.1	DENV-1/KH/BID-V1982/2001	Henn_2011	NCBI	2001-XX-XX	Cambodia	1	1_I
GU131948.1	DENV-1/CO/BID-V3379/2001	Henn_2009	NCBI	2001-XX-XX	Colombia	1	1_V
GU131834.1	DENV-1/VE/BID-V3550/2001	Henn_2009	NCBI	2001-XX-XX	Venezuela	1	1_V
FJ898448.1	DENV-1/PF/BID-V2939/2001	Henn_2009	NCBI	2001-XX-XX	French-Polynesia	1	1_IV
FJ850068.1	DENV-1/TH/BID-V2273/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	1	1_I
FJ850073.1	DENV-1/BR/BID-V2378/2001	Henn_2009	NCBI	2001-XX-XX	Brazil	1	1_V
FJ687426.1	DENV-1/TH/BID-V2269/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	1	1_I
FJ687427.1	DENV-1/TH/BID-V2270/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	1	1_I
FJ687428.1	DENV-1/TH/BID-V2271/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	1	1_I
FJ687429.1	DENV-1/TH/BID-V2272/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	1	1_I
FJ687430.1	DENV-1/TH/BID-V2274/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	1	1_I
FJ687431.1	DENV-1/TH/BID-V2275/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	1	1_I
FJ687432.1	DENV-1/TH/BID-V2276/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	1	1_I
FJ687433.1	DENV-1/TH/BID-V2277/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	1	1_I
FJ639670.1	DENV-1/KH/BID-V1979/2001	Henn_2009	NCBI	2001-XX-XX	Cambodia	1	1_I
FJ639671.1	DENV-1/KH/BID-V1981/2001	Henn_2009	NCBI	2001-XX-XX	Cambodia	1	1_I
FJ639672.1	DENV-1/KH/BID-V1983/2001	Henn_2009	NCBI	2001-XX-XX	Cambodia	1	1_I
FJ639673.1	DENV-1/KH/BID-V1984/2001	Henn_2009	NCBI	2001-XX-XX	Cambodia	1	1_I
AF513110.1	BR/01-MR	dos Santos_2003	NCBI	2001-XX-XX	Brazil	1	1_V
FJ384655.1	DF01-HUB01021093	Carvalho_2008	NCBI	2001-XX-XX	Brazil	1	1_V
OA05	CAREC_0101765	Allicock_2021	Yale	2001-XX-XX	Barbados	1	1_V
JX669472.1	70523/BR-PE/00	Silva_2013	NCBI	2000-XX-XX	Brazil	1	1_V
KY586306.1	Ser1_Thailand_BangkokSeq_1	Salje_2017	NCBI	2000-XX-XX	Thailand	1	1_I
KY586308.1	Ser1_Thailand_BangkokSeq_3	Salje_2017	NCBI	2000-XX-XX	Thailand	1	1_I
KY586363.1	Ser1_Thailand_nonBKKSeq_14	Salje_2017	NCBI	2000-XX-XX	Thailand	1	1_I
KY586371.1	Ser1_Thailand_BangkokSeq_51	Salje_2017	NCBI	2000-XX-XX	Thailand	1	1_I
KY586372.1	Ser1_Thailand_BangkokSeq_52	Salje_2017	NCBI	2000-XX-XX	Thailand	1	1_I
KY586373.1	Ser1_Thailand_nonBKKSeq_16	Salje_2017	NCBI	2000-XX-XX	Thailand	1	1_I
KY586378.1	Ser1_Thailand_BangkokSeq_57	Salje_2017	NCBI	2000-XX-XX	Thailand	1	1_I
