strain	Sample_ID	Sample_Source	Data_Source	date	Location	Serotype	Sero_Geno
FJ639831.1	DENV-2/TH/BID-V2156/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
FJ639832.1	DENV-2/TH/BID-V2157/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
FJ639833.1	DENV-2/NI/BID-V1237/2007	Henn_2009	NCBI	2007-XX-XX	Nicaragua	2	2_III
FJ639834.1	DENV-2/NI/BID-V2354/2007	Henn_2009	NCBI	2007-XX-XX	Nicaragua	2	2_III
FJ639835.1	DENV-2/NI/BID-V2355/2007	Henn_2009	NCBI	2007-XX-XX	Nicaragua	2	2_III
FJ639836.1	DENV-2/NI/BID-V2357/2007	Henn_2009	NCBI	2007-XX-XX	Nicaragua	2	2_III
FJ639837.1	DENV-2/NI/BID-V2358/2007	Henn_2009	NCBI	2007-XX-XX	Nicaragua	2	2_III
FJ478455.1	DENV-2/NI/BID-V532/2005	Henn_2008	NCBI	2005-XX-XX	Nicaragua	2	2_III
FJ478459.1	DENV-2/NI/BID-V1214/2007	Henn_2008	NCBI	2007-XX-XX	Nicaragua	2	2_III
FJ226066.1	DENV-2/NI/BID-V528/2005	Henn_2008	NCBI	2005-XX-XX	Nicaragua	2	2_III
FJ373299.1	DENV-2/VN/BID-V1699/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	2	2_V
FJ373300.1	DENV-2/NI/BID-V1194/2007	Henn_2008	NCBI	2007-XX-XX	Nicaragua	2	2_III
FJ373301.1	DENV-2/NI/BID-V1205/2007	Henn_2008	NCBI	2007-XX-XX	Nicaragua	2	2_III
FJ390384.1	DENV-2/VN/BID-V1679/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	2	2_V
FJ390385.1	DENV-2/VN/BID-V1684/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	2	2_V
FJ390387.1	DENV-2/VN/BID-V1696/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	2	2_V
FJ390389.1	New_Guinea_C	Henn_2008	NCBI	1944-XX-XX	Papua-New-Guinea	2	2_IV
FJ390390.1	DENV-2/NI/BID-V1298/2007	Henn_2008	NCBI	2007-XX-XX	Nicaragua	2	2_III
FJ390391.1	DENV-2/NI/BID-V1300/2007	Henn_2008	NCBI	2007-XX-XX	Nicaragua	2	2_III
FJ410193.1	DENV-2/VN/BID-V1773/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	2	2_V
FJ410195.1	DENV-2/VN/BID-V1776/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	2	2_V
FJ410200.1	DENV-2/VN/BID-V1801/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	2	2_V
FJ410202.1	DENV-2/VN/BID-V1807/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	2	2_V
FJ410208.1	DENV-2/VN/BID-V1818/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	2	2_V
FJ410215.1	DENV-2/VN/BID-V1844/2008	Henn_2008	NCBI	2008-XX-XX	Vietnam	2	2_V
FJ410217.1	DENV-2/VN/BID-V1853/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	2	2_V
FJ410219.1	DENV-2/VN/BID-V1857/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	2	2_V
FJ410221.1	DENV-2/VN/BID-V1864/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	2	2_V
FJ410223.1	DENV-2/VN/BID-V1869/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	2	2_V
FJ410224.1	DENV-2/VN/BID-V1872/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	2	2_V
FJ410228.1	DENV-2/VN/BID-V1881/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	2	2_V
FJ410233.1	DENV-2/VN/BID-V1895/2008	Henn_2008	NCBI	2008-XX-XX	Vietnam	2	2_V
FJ410237.1	DENV-2/VN/BID-V1900/2008	Henn_2008	NCBI	2008-XX-XX	Vietnam	2	2_V
FJ410241.1	DENV-2/VN/BID-V1905/2008	Henn_2008	NCBI	2008-XX-XX	Vietnam	2	2_V
FJ410259.1	DENV-2/VN/BID-V1928/2008	Henn_2008	NCBI	2008-XX-XX	Vietnam	2	2_V
FJ410288.1	DENV-2/VN/BID-V1654/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	2	2_V
FJ410291.1	DENV-2/NI/BID-V1233/2007	Henn_2008	NCBI	2007-XX-XX	Nicaragua	2	2_III
FJ205877.1	DENV-2/VN/BID-V1674/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	2	2_V
FJ205878.1	DENV-2/VN/BID-V1680/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	2	2_V
FJ205879.1	DENV-2/VN/BID-V1682/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	2	2_V
FJ205880.1	DENV-2/VN/BID-V1690/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	2	2_V
FJ182012.1	DENV-2/CO/BID-V1597/2005	Henn_2008	NCBI	2005-XX-XX	Colombia	2	2_III
FJ182014.1	DENV-2/NI/BID-V1303/2007	Henn_2008	NCBI	2007-XX-XX	Nicaragua	2	2_III
FJ205885.1	DENV-2/NI/BID-V1721/2008	Henn_2008	NCBI	2008-XX-XX	Nicaragua	2	2_III
FM210202.1	DF768	Hang_2008	NCBI	2004-XX-XX	Vietnam	2	2_III_related
FM210203.1	DF900	Hang_2008	NCBI	2003-XX-XX	Vietnam	2	2_III_related
FM210204.1	MD903	Hang_2008	NCBI	2003-XX-XX	Vietnam	2	2_III_related
FM210205.1	MD1533	Hang_2008	NCBI	2005-XX-XX	Vietnam	2	2_V
FM210206.1	MD1600	Hang_2008	NCBI	2005-XX-XX	Vietnam	2	2_V
FM210207.1	MD1619	Hang_2008	NCBI	2005-XX-XX	Vietnam	2	2_V
FM210208.1	DF707	Hang_2008	NCBI	2003-XX-XX	Vietnam	2	2_III_related
FM210209.1	DF726	Hang_2008	NCBI	2003-XX-XX	Vietnam	2	2_III_related
FM210210.1	DF727	Hang_2008	NCBI	2003-XX-XX	Vietnam	2	2_III_related
FM210211.1	DF907	Hang_2008	NCBI	2003-XX-XX	Vietnam	2	2_V
FM210212.1	MD902	Hang_2008	NCBI	2003-XX-XX	Vietnam	2	2_III_related
FM210213.1	MD1504	Hang_2008	NCBI	2005-XX-XX	Vietnam	2	2_III_related
FM210214.1	CSF63	Hang_2008	NCBI	2004-XX-XX	Vietnam	2	2_V
FM210215.1	DF380	Hang_2008	NCBI	2004-XX-XX	Vietnam	2	2_V
FM210216.1	DF401	Hang_2008	NCBI	2004-XX-XX	Vietnam	2	2_V
FM210217.1	DF404	Hang_2008	NCBI	1999-XX-XX	Vietnam	2	2_III_related
FM210218.1	DF593	Hang_2008	NCBI	2002-XX-XX	Vietnam	2	2_III_related
FM210219.1	DF670	Hang_2008	NCBI	2003-XX-XX	Vietnam	2	2_III_related
FM210220.1	DF674	Hang_2008	NCBI	2003-XX-XX	Vietnam	2	2_III_related
FM210221.1	DF699	Hang_2008	NCBI	2003-XX-XX	Vietnam	2	2_III_related
FM210222.1	DF755	Hang_2008	NCBI	2004-XX-XX	Vietnam	2	2_III_related
FM210223.1	DF897	Hang_2008	NCBI	2003-XX-XX	Vietnam	2	2_III_related
FM210224.1	MD518	Hang_2008	NCBI	2001-XX-XX	Vietnam	2	2_III_related
FM210225.1	MD594	Hang_2008	NCBI	2001-XX-XX	Vietnam	2	2_III_related
FM210226.1	MD861	Hang_2008	NCBI	2002-XX-XX	Vietnam	2	2_III_related
FM210227.1	MD863	Hang_2008	NCBI	2002-XX-XX	Vietnam	2	2_III_related
FM210228.1	MD917	Hang_2008	NCBI	2003-XX-XX	Vietnam	2	2_III_related
FM210229.1	MD919	Hang_2008	NCBI	2003-XX-XX	Vietnam	2	2_III_related
FM210230.1	MD944	Hang_2008	NCBI	2003-XX-XX	Vietnam	2	2_III_related
FM210231.1	MD1240	Hang_2008	NCBI	2004-XX-XX	Vietnam	2	2_V
FM210232.2	MD1270	Hang_2008	NCBI	2004-XX-XX	Vietnam	2	2_III_related
FM210233.2	MD1272	Hang_2008	NCBI	2004-XX-XX	Vietnam	2	2_V
FM210234.2	MD1366	Hang_2008	NCBI	2004-XX-XX	Vietnam	2	2_III_related
FM210235.2	MD1515	Hang_2008	NCBI	2005-XX-XX	Vietnam	2	2_III_related
FM210236.2	CSF381	Hang_2008	NCBI	2004-XX-XX	Vietnam	2	2_III_related
FM210237.2	DF657	Hang_2008	NCBI	2003-XX-XX	Vietnam	2	2_III_related
FM210238.2	MD510	Hang_2008	NCBI	2001-XX-XX	Vietnam	2	2_III_related
FM210239.2	MD1244	Hang_2008	NCBI	2004-XX-XX	Vietnam	2	2_III_related
FM210240.2	MD1273	Hang_2008	NCBI	2004-XX-XX	Vietnam	2	2_V
FM210241.2	MD1275	Hang_2008	NCBI	2004-XX-XX	Vietnam	2	2_III_related
FM210242.2	MD1279	Hang_2008	NCBI	2004-XX-XX	Vietnam	2	2_V
FM210243.2	MD1280	Hang_2008	NCBI	2004-XX-XX	Vietnam	2	2_III_related
FM210244.2	MD1284	Hang_2008	NCBI	2004-XX-XX	Vietnam	2	2_III_related
FM210245.2	MD1520	Hang_2008	NCBI	2005-XX-XX	Vietnam	2	2_V
FM210246.2	MD1618	Hang_2008	NCBI	2005-XX-XX	Vietnam	2	2_V
EU854293.1	DENV-2/CO/BID-V1599/1944	Henn_2008	NCBI	1944-XX-XX	Colombia	2	2_IV
EU854294.1	DENV-2/CO/BID-V1601/2005	Henn_2008	NCBI	2005-XX-XX	Colombia	2	2_III
FJ024452.1	DENV-2/VN/BID-V1669/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	2	2_V
FJ024454.1	DENV-2/VN/BID-V1675/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	2	2_V
FJ024458.1	DENV-2/VN/BID-V1685/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	2	2_V
FJ024461.1	DENV-2/VN/BID-V1697/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	2	2_V
FJ024473.1	DENV-2/CO/BID-V1594/2005	Henn_2008	NCBI	2005-XX-XX	Colombia	2	2_III
FJ024474.1	DENV-2/CO/BID-V1595/2005	Henn_2008	NCBI	2005-XX-XX	Colombia	2	2_III
FJ024475.1	DENV-2/CO/BID-V1596/2005	Henn_2008	NCBI	2005-XX-XX	Colombia	2	2_III
FJ024477.1	DENV-2/CO/BID-V1603/2004	Henn_2008	NCBI	2004-XX-XX	Colombia	2	2_III
EU056810.1	1349	Vasilakis_2008	NCBI	1983-XX-XX	Burkina-Faso	2	2_II_related
EU056811.1	IQT-1950	Vasilakis_2008	NCBI	1995-XX-XX	Peru	2	2_I
EU056812.1	1328	Vasilakis_2008	NCBI	1977-XX-XX	Puerto-Rico	2	2_I
DQ645540.1	904-DHF-10/31/2001	Chen_2008	NCBI	2001-XX-XX	Taiwan	2	2_II_related
DQ645541.1	915-DF-11/03/2001	Chen_2008	NCBI	2001-XX-XX	Taiwan	2	2_II_related
DQ645542.1	950-DF-11/12/2001	Chen_2008	NCBI	2001-XX-XX	Taiwan	2	2_II_related
DQ645543.1	1018-DF-12/03/2001	Chen_2008	NCBI	2001-XX-XX	Taiwan	2	2_II_related
DQ645544.1	1024-DHF-12/07/2001	Chen_2008	NCBI	2001-XX-XX	Taiwan	2	2_II_related
DQ645545.1	1183-DF-06/17/2002	Chen_2008	NCBI	2002-XX-XX	Taiwan	2	2_II_related
DQ645546.1	1222-DF-06/24/2002	Chen_2008	NCBI	2002-XX-XX	Taiwan	2	2_II_related
DQ645547.1	1421-DF-07/16/2002	Chen_2008	NCBI	2002-XX-XX	Taiwan	2	2_II_related
DQ645548.1	1464-DHF-07/20/2002	Chen_2008	NCBI	2002-XX-XX	Taiwan	2	2_II_related
DQ645549.1	1945-DHF-08/18/2002	Chen_2008	NCBI	2002-XX-XX	Taiwan	2	2_II_related
DQ645550.1	1949-DF-08/19/2002	Chen_2008	NCBI	2002-XX-XX	Taiwan	2	2_II_related
DQ645551.1	2191-DF-09/12/2002	Chen_2008	NCBI	2002-XX-XX	Taiwan	2	2_II_related
DQ645552.1	2208-DHF-09/13/2002	Chen_2008	NCBI	2002-XX-XX	Taiwan	2	2_II_related
DQ645553.1	2559-DHF-10/23/2002	Chen_2008	NCBI	2002-XX-XX	Taiwan	2	2_II_related
DQ645554.1	2587-DF-10/26/2002	Chen_2008	NCBI	2002-XX-XX	Taiwan	2	2_II_related
DQ645555.1	2659-DHF-11/01/2002	Chen_2008	NCBI	2002-XX-XX	Taiwan	2	2_II_related
DQ645556.1	2784-DF-11/18/2002	Chen_2008	NCBI	2002-XX-XX	Taiwan	2	2_II_related
EU003591.1	IBH11234	Vasilakis_2008	NCBI	1966-08-18	Nigeria	2	2_VI
EU726767.1	DENV-2/TH/BID-V1458/1994	Henn_2008	NCBI	1994-XX-XX	Thailand	2	2_V
EU726770.1	DENV-2/US/BID-V1440/2005	Henn_2008	NCBI	2005-XX-XX	Puerto-Rico	2	2_III
EU726775.1	DENV-2/VE/BID-V1457/1996	Henn_2008	NCBI	1996-XX-XX	Venezuela	2	2_III
EU726776.1	DENV-2/VN/BID-V1514/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	2	2_V
EU781135.1	DENV-2/US/BID-V1442/2005	Henn_2008	NCBI	2005-XX-XX	Puerto-Rico	2	2_III
EU660398.1	DENV-2/US/BID-V1061/1989	Henn_2008	NCBI	1989-XX-XX	Puerto-Rico	2	2_III
EU660399.1	DENV-2/US/BID-V1372/1995	Henn_2008	NCBI	1995-XX-XX	Puerto-Rico	2	2_III
EU660400.1	DENV-2/US/BID-V1388/1998	Henn_2008	NCBI	1998-XX-XX	Puerto-Rico	2	2_III
EU660404.1	DENV-2/NI/BID-V1196/2007	Henn_2008	NCBI	2007-XX-XX	Nicaragua	2	2_III
EU660405.1	DENV-2/NI/BID-V1201/2007	Henn_2008	NCBI	2007-XX-XX	Nicaragua	2	2_III
EU660406.1	DENV-2/NI/BID-V1207/2007	Henn_2008	NCBI	2007-XX-XX	Nicaragua	2	2_III
EU660413.1	DENV-2/VN/BID-V1507/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	2	2_V
EU660414.1	DENV-2/VN/BID-V1508/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	2	2_V
EU660415.1	DENV-2/VN/BID-V1511/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	2	2_V
EU660416.1	DENV-2/VN/BID-V1513/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	2	2_V
EU660417.1	DENV-2/VN/BID-V1515/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	2	2_V
EU677137.1	DENV-2/VN/BID-V1517/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	2	2_V
EU677138.1	DENV-2/VN/BID-V1518/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	2	2_V
EU677141.1	DENV-2/US/BID-V1424/1996	Henn_2008	NCBI	1996-XX-XX	Puerto-Rico	2	2_III
EU677142.1	DENV-2/US/BID-V1425/1999	Henn_2008	NCBI	1999-XX-XX	Puerto-Rico	2	2_III
EU677143.1	DENV-2/US/BID-V1426/1999	Henn_2008	NCBI	1999-XX-XX	Puerto-Rico	2	2_III
EU677144.1	DENV-2/US/BID-V1427/1999	Henn_2008	NCBI	1999-XX-XX	Puerto-Rico	2	2_III
EU677145.1	DENV-2/US/BID-V1428/1999	Henn_2008	NCBI	1999-XX-XX	Puerto-Rico	2	2_III
EU677146.1	DENV-2/US/BID-V1431/2004	Henn_2008	NCBI	2004-XX-XX	Puerto-Rico	2	2_III
EU677147.1	DENV-2/US/BID-V1432/2004	Henn_2008	NCBI	2004-XX-XX	Puerto-Rico	2	2_III
EU677148.1	DENV-2/VN/BID-V1519/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	2	2_V
EU677149.1	DENV-2/VN/BID-V1520/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	2	2_V
EU687199.1	DENV-2/US/BID-V1482/2003	Henn_2008	NCBI	2003-XX-XX	Puerto-Rico	2	2_III
EU687212.1	DENV-2/US/BID-V1387/1998	Henn_2008	NCBI	1998-XX-XX	Puerto-Rico	2	2_III
EU687213.1	DENV-2/US/BID-V1434/2004	Henn_2008	NCBI	2004-XX-XX	Puerto-Rico	2	2_III
EU687214.1	DENV-2/US/BID-V1435/2004	Henn_2008	NCBI	2004-XX-XX	Puerto-Rico	2	2_III
EU687215.1	DENV-2/US/BID-V1436/2004	Henn_2008	NCBI	2004-XX-XX	Puerto-Rico	2	2_III
EU687216.1	DENV-2/US/BID-V1439/2005	Henn_2008	NCBI	2005-XX-XX	Puerto-Rico	2	2_III
EU687217.1	DENV-2/US/BID-V1441/2005	Henn_2008	NCBI	2005-XX-XX	Puerto-Rico	2	2_III
EU687220.1	DENV-2/VE/BID-V1456/1996	Henn_2008	NCBI	1996-XX-XX	Venezuela	2	2_III
EU687222.1	DENV-2/US/BID-V1461/2000	Henn_2008	NCBI	2000-XX-XX	Puerto-Rico	2	2_III
EU687223.1	DENV-2/US/BID-V1462/2000	Henn_2008	NCBI	2000-XX-XX	Puerto-Rico	2	2_III
EU687224.1	DENV-2/US/BID-V1463/2000	Henn_2008	NCBI	2000-XX-XX	Puerto-Rico	2	2_III
EU687225.1	DENV-2/US/BID-V1464/2000	Henn_2008	NCBI	2000-XX-XX	Puerto-Rico	2	2_III
EU687227.1	DENV-2/US/BID-V1467/2001	Henn_2008	NCBI	2001-XX-XX	Puerto-Rico	2	2_III
EU687228.1	DENV-2/US/BID-V1468/2001	Henn_2008	NCBI	2001-XX-XX	Puerto-Rico	2	2_III
EU687229.1	DENV-2/US/BID-V1469/2001	Henn_2008	NCBI	2001-XX-XX	Puerto-Rico	2	2_III
EU687230.1	DENV-2/US/BID-V1470/2001	Henn_2008	NCBI	2001-XX-XX	Puerto-Rico	2	2_III
EU687231.1	DENV-2/US/BID-V1471/2001	Henn_2008	NCBI	2001-XX-XX	Puerto-Rico	2	2_III
EU687232.1	DENV-2/US/BID-V1472/2001	Henn_2008	NCBI	2001-XX-XX	Puerto-Rico	2	2_III
EU687235.1	DENV-2/US/BID-V1483/2003	Henn_2008	NCBI	2003-XX-XX	Puerto-Rico	2	2_III
EU687236.1	DENV-2/US/BID-V1484/2003	Henn_2008	NCBI	2003-XX-XX	Puerto-Rico	2	2_III
EU687237.1	DENV-2/US/BID-V1486/2003	Henn_2008	NCBI	2003-XX-XX	Puerto-Rico	2	2_III
EU687238.1	DENV-2/US/BID-V1487/2003	Henn_2008	NCBI	2003-XX-XX	Puerto-Rico	2	2_III
EU687240.1	DENV-2/US/BID-V1492/2003	Henn_2008	NCBI	2003-XX-XX	Puerto-Rico	2	2_III
EU687241.1	DENV-2/US/BID-V1493/2003	Henn_2008	NCBI	2003-XX-XX	Puerto-Rico	2	2_III
EU687242.1	DENV-2/US/BID-V1494/2004	Henn_2008	NCBI	2004-XX-XX	Puerto-Rico	2	2_III
EU687243.1	DENV-2/US/BID-V1495/2004	Henn_2008	NCBI	2004-XX-XX	Puerto-Rico	2	2_III
EU687244.1	DENV-2/US/BID-V1496/2004	Henn_2008	NCBI	2004-XX-XX	Puerto-Rico	2	2_III
EU687245.1	DENV-2/US/BID-V1497/2005	Henn_2008	NCBI	2005-XX-XX	Puerto-Rico	2	2_III
EU687246.1	DENV-2/TH/BID-V1498/1994	Henn_2008	NCBI	1994-XX-XX	Thailand	2	2_V
EU687248.1	DENV-2/VN/BID-V1509/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	2	2_V
EU687249.1	DENV-2/VN/BID-V1512/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	2	2_V
EU687250.1	DENV-2/VN/BID-V1522/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	2	2_V
EU596483.1	DENV-2/NI/BID-V608/2006	Henn_2008	NCBI	2006-XX-XX	Nicaragua	2	2_III
EU596484.1	DENV-2/NI/BID-V660/2005	Henn_2008	NCBI	2005-XX-XX	Nicaragua	2	2_III
EU596485.1	DENV-2/US/BID-V1378/1996	Henn_2008	NCBI	1996-XX-XX	Puerto-Rico	2	2_III
EU596486.1	DENV-2/US/BID-V1385/1996	Henn_2008	NCBI	1996-XX-XX	Puerto-Rico	2	2_III
EU596487.1	DENV-2/US/BID-V1394/1998	Henn_2008	NCBI	1998-XX-XX	Puerto-Rico	2	2_III
EU596488.1	DENV-2/US/BID-V1410/2007	Henn_2008	NCBI	2007-XX-XX	Puerto-Rico	2	2_III
EU596489.1	DENV-2/US/BID-V1411/2007	Henn_2008	NCBI	2007-XX-XX	Puerto-Rico	2	2_III
EU596490.1	DENV-2/US/BID-V1412/2007	Henn_2008	NCBI	2007-XX-XX	Puerto-Rico	2	2_III
EU596491.1	DENV-2/US/BID-V1413/2007	Henn_2008	NCBI	2007-XX-XX	Puerto-Rico	2	2_III
EU596495.1	DENV-2/NI/BID-V1195/2007	Henn_2008	NCBI	2007-XX-XX	Nicaragua	2	2_III
EU596496.1	DENV-2/NI/BID-V1200/2007	Henn_2008	NCBI	2007-XX-XX	Nicaragua	2	2_III
EU596497.1	DENV-2/NI/BID-V1202/2007	Henn_2008	NCBI	2007-XX-XX	Nicaragua	2	2_III
EU596498.1	DENV-2/NI/BID-V1211/2007	Henn_2008	NCBI	2007-XX-XX	Nicaragua	2	2_III
EU596499.1	DENV-2/NI/BID-V1215/2007	Henn_2008	NCBI	2007-XX-XX	Nicaragua	2	2_III
EU596500.1	DENV-2/NI/BID-V1230/2007	Henn_2008	NCBI	2007-XX-XX	Nicaragua	2	2_III
EU621672.1	DENV-2/NI/BID-V1225/2007	Henn_2008	NCBI	2007-XX-XX	Nicaragua	2	2_III
EU569692.1	DENV-2/NI/BID-V1192/2007	Henn_2008	NCBI	2007-XX-XX	Nicaragua	2	2_III
EU569693.1	DENV-2/NI/BID-V1193/2007	Henn_2008	NCBI	2007-XX-XX	Nicaragua	2	2_III
EU569694.1	DENV-2/NI/BID-V1199/2007	Henn_2008	NCBI	2007-XX-XX	Nicaragua	2	2_III
EU569695.1	DENV-2/NI/BID-V1203/2007	Henn_2008	NCBI	2007-XX-XX	Nicaragua	2	2_III
EU569696.1	DENV-2/NI/BID-V1206/2007	Henn_2008	NCBI	2007-XX-XX	Nicaragua	2	2_III
EU569697.1	DENV-2/NI/BID-V1208/2007	Henn_2008	NCBI	2007-XX-XX	Nicaragua	2	2_III
EU569698.1	DENV-2/NI/BID-V1212/2007	Henn_2008	NCBI	2007-XX-XX	Nicaragua	2	2_III
EU569699.1	DENV-2/NI/BID-V1217/2007	Henn_2008	NCBI	2007-XX-XX	Nicaragua	2	2_III
EU569700.1	DENV-2/NI/BID-V1219/2007	Henn_2008	NCBI	2007-XX-XX	Nicaragua	2	2_III
EU569701.1	DENV-2/NI/BID-V1224/2007	Henn_2008	NCBI	2007-XX-XX	Nicaragua	2	2_III
EU569702.1	DENV-2/NI/BID-V1228/2007	Henn_2008	NCBI	2007-XX-XX	Nicaragua	2	2_III
EU569703.1	DENV-2/US/BID-V1055/1996	Henn_2008	NCBI	1996-XX-XX	Puerto-Rico	2	2_III
EU569704.1	DENV-2/US/BID-V1163/1986	Henn_2008	NCBI	1986-XX-XX	Puerto-Rico	2	2_III
EU569705.1	DENV-2/US/BID-V1356/1993	Henn_2008	NCBI	1993-XX-XX	Puerto-Rico	2	2_III
EU569706.1	DENV-2/US/BID-V1367/1995	Henn_2008	NCBI	1995-XX-XX	Puerto-Rico	2	2_III
EU569707.1	DENV-2/US/BID-V1368/1995	Henn_2008	NCBI	1995-XX-XX	Puerto-Rico	2	2_III
EU569708.1	DENV-2/US/BID-V1373/1995	Henn_2008	NCBI	1995-XX-XX	Puerto-Rico	2	2_III
EU569709.1	DENV-2/US/BID-V1376/1996	Henn_2008	NCBI	1996-XX-XX	Puerto-Rico	2	2_III
EU569710.1	DENV-2/US/BID-V1383/1996	Henn_2008	NCBI	1996-XX-XX	Puerto-Rico	2	2_III
EU569711.1	DENV-2/US/BID-V1392/1998	Henn_2008	NCBI	1998-XX-XX	Puerto-Rico	2	2_III
EU569712.1	DENV-2/US/BID-V1393/1998	Henn_2008	NCBI	1998-XX-XX	Puerto-Rico	2	2_III
EU569713.1	DENV-2/US/BID-V1395/1997	Henn_2008	NCBI	1997-XX-XX	Puerto-Rico	2	2_III
EU569714.1	DENV-2/US/BID-V1396/1997	Henn_2008	NCBI	1997-XX-XX	Puerto-Rico	2	2_III
EU569715.1	DENV-2/US/BID-V1397/1997	Henn_2008	NCBI	1997-XX-XX	Puerto-Rico	2	2_III
EU569716.1	DENV-2/US/BID-V1398/1997	Henn_2008	NCBI	1997-XX-XX	Puerto-Rico	2	2_III
EU569717.1	DENV-2/US/BID-V1399/1997	Henn_2008	NCBI	1997-XX-XX	Puerto-Rico	2	2_III
EU569718.1	DENV-2/US/BID-V1401/1997	Henn_2008	NCBI	1997-XX-XX	Puerto-Rico	2	2_III
EU569719.1	DENV-2/US/BID-V1404/1997	Henn_2008	NCBI	1997-XX-XX	Puerto-Rico	2	2_III
EU569720.1	DENV-2/US/BID-V1409/1997	Henn_2008	NCBI	1997-XX-XX	Puerto-Rico	2	2_III
EU569721.1	DENV-2/VN/BID-V1006/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	2	2_V
EU529693.1	DENV-2/US/BID-V1046/2004	Henn_2008	NCBI	2004-XX-XX	Puerto-Rico	2	2_III
EU529694.1	DENV-2/US/BID-V1057/1994	Henn_2008	NCBI	1994-XX-XX	Puerto-Rico	2	2_III
EU529695.1	DENV-2/US/BID-V1058/1994	Henn_2008	NCBI	1994-XX-XX	Puerto-Rico	2	2_III
EU529700.1	DENV-2/US/BID-V1085/1994	Henn_2008	NCBI	1994-XX-XX	Puerto-Rico	2	2_III
EU529701.1	DENV-2/US/BID-V1087/1991	Henn_2008	NCBI	1991-XX-XX	Puerto-Rico	2	2_III
EU529706.1	DENV-2/US/BID-V585/2006	Henn_2008	NCBI	2006-XX-XX	Puerto-Rico	2	2_III
EU482444.1	DENV-2/NI/BID-V563/2006	Henn_2008	NCBI	2006-XX-XX	Nicaragua	2	2_III
EU482445.1	DENV-2/VN/BID-V1000/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	2	2_V
EU482446.1	DENV-2/VN/BID-V1001/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	2	2_V
EU482447.1	DENV-2/VN/BID-V1002/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	2	2_V
EU482448.1	DENV-2/VN/BID-V1003/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	2	2_V
EU482449.1	DENV-2/VN/BID-V1004/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	2	2_III_related
EU482450.1	DENV-2/VN/BID-V1005/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	2	2_V
EU482451.1	DENV-2/VN/BID-V1007/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	2	2_V
EU482463.1	DENV-2/VN/BID-V917/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	2	2_V
EU482464.1	DENV-2/VN/BID-V918/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	2	2_V
EU482465.1	DENV-2/VN/BID-V919/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	2	2_V
EU482466.1	DENV-2/VN/BID-V920/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	2	2_V
EU482467.1	DENV-2/VN/BID-V921/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	2	2_V
