strain	Sample_ID	Sample_Source	Data_Source	date	Location	Serotype	Sero_Geno
JF937626.1	DENV-3/NI/BID-V5508/2010	Henn_2011	NCBI	2010-XX-XX	Nicaragua	3	3_III
JF937627.1	DENV-3/NI/BID-V5685/2010	Henn_2011	NCBI	2010-XX-XX	Nicaragua	3	3_III
JF937628.1	DENV-3/NI/BID-V5686/2010	Henn_2011	NCBI	2010-XX-XX	Nicaragua	3	3_III
JF937629.1	DENV-3/NI/BID-V5486/2010	Henn_2011	NCBI	2010-XX-XX	Nicaragua	3	3_III
JF937633.1	DENV-3/NI/BID-V5498/2010	Henn_2011	NCBI	2010-XX-XX	Nicaragua	3	3_III
JF937634.1	DENV-3/NI/BID-V5499/2010	Henn_2011	NCBI	2010-XX-XX	Nicaragua	3	3_III
JF937637.1	DENV-3/NI/BID-V5516/2010	Henn_2011	NCBI	2010-XX-XX	Nicaragua	3	3_III
JF937638.1	DENV-3/NI/BID-V5517/2010	Henn_2011	NCBI	2010-XX-XX	Nicaragua	3	3_III
JF937639.1	DENV-3/NI/BID-V5680/2010	Henn_2011	NCBI	2010-XX-XX	Nicaragua	3	3_III
JF937640.1	DENV-3/NI/BID-V5681/2010	Henn_2011	NCBI	2010-XX-XX	Nicaragua	3	3_III
JF937646.1	DENV-3/NI/BID-V5494/2010	Henn_2011	NCBI	2010-XX-XX	Nicaragua	3	3_III
JF937648.1	DENV-3/NI/BID-V5507/2010	Henn_2011	NCBI	2010-XX-XX	Nicaragua	3	3_III
JF920397.1	DENV-3/NI/BID-V5478/2010	Henn_2011	NCBI	2010-XX-XX	Nicaragua	3	3_III
JF920401.1	DENV-3/NI/BID-V5482/2010	Henn_2011	NCBI	2010-XX-XX	Nicaragua	3	3_III
JF920405.1	DENV-3/NI/BID-V5467/2010	Henn_2011	NCBI	2010-XX-XX	Nicaragua	3	3_III
JF920406.1	DENV-3/NI/BID-V5468/2010	Henn_2011	NCBI	2010-XX-XX	Nicaragua	3	3_III
JF920408.1	DENV-3/NI/BID-V5474/2010	Henn_2011	NCBI	2010-XX-XX	Nicaragua	3	3_III
JF920409.1	DENV-3/NI/BID-V5471/2010	Henn_2011	NCBI	2010-XX-XX	Nicaragua	3	3_III
KY586807.1	Ser3_Thailand_nonBKK_Seq29	Salje_2017	NCBI	2010-XX-XX	Thailand	3	3_II
KY586808.1	Ser3_Thailand_nonBKK_Seq30	Salje_2017	NCBI	2010-XX-XX	Thailand	3	3_II
KY586812.1	Ser3_Thailand_nonBKK_Seq34	Salje_2017	NCBI	2010-XX-XX	Thailand	3	3_II
KY586821.1	Ser3_Thailand_nonBKK_Seq39	Salje_2017	NCBI	2010-XX-XX	Thailand	3	3_III
MW946664.1	01445/11	Katzelnick_2021	NCBI	2011-XX-XX	Thailand	3	3_II
MW946688.1	00838/11	Katzelnick_2021	NCBI	2011-XX-XX	Thailand	3	3_II
MW946689.1	00541/11	Katzelnick_2021	NCBI	2011-XX-XX	Thailand	3	3_II
MW946692.1	00209/11	Katzelnick_2021	NCBI	2011-XX-XX	Thailand	3	3_II
MW946721.1	00544/11	Katzelnick_2021	NCBI	2011-XX-XX	Thailand	3	3_III
MW946724.1	00842/11	Katzelnick_2021	NCBI	2011-XX-XX	Thailand	3	3_II
MW946762.1	01278/11	Katzelnick_2021	NCBI	2011-XX-XX	Thailand	3	3_II
MW946811.1	01363/11	Katzelnick_2021	NCBI	2011-XX-XX	Thailand	3	3_II
MW946839.1	00106/11	Katzelnick_2021	NCBI	2011-XX-XX	Thailand	3	3_III
MW946845.1	00507/11	Katzelnick_2021	NCBI	2011-XX-XX	Thailand	3	3_II
MW946848.1	00497/11	Katzelnick_2021	NCBI	2011-XX-XX	Thailand	3	3_II
MW946891.1	01035/11	Katzelnick_2021	NCBI	2011-XX-XX	Thailand	3	3_III
MW946902.1	00323/11	Katzelnick_2021	NCBI	2011-XX-XX	Thailand	3	3_II
MW946913.1	00509/11	Katzelnick_2021	NCBI	2011-XX-XX	Thailand	3	3_II
MW946934.1	00923/11	Katzelnick_2021	NCBI	2011-XX-XX	Thailand	3	3_II
MW946974.1	00007/11	Katzelnick_2021	NCBI	2011-XX-XX	Thailand	3	3_III
MN448938.1	3761_2011	Berry_2020	NCBI	2011-XX-XX	Thailand	3	3_II
MN448939.1	3783_2011	Berry_2020	NCBI	2011-XX-XX	Thailand	3	3_II
MN448940.1	3805_2011	Berry_2020	NCBI	2011-XX-XX	Thailand	3	3_II
LT898451.1	2424900	Abubakar_2017	NCBI	2011-XX-XX	Malaysia	3	3_III
LT898452.1	2353394	Abubakar_2017	NCBI	2011-XX-XX	Malaysia	3	3_III
KU509280.1	DENV3-1631	Shihada_2017	NCBI	2011-XX-XX	Thailand	3	3_II
KU509286.1	DENV3-9468	Shihada_2017	NCBI	2011-XX-XX	India	3	3_III
KF973476.1	DENV-3/NI/BID-V7634/2011	Zody_2014	NCBI	2011-XX-XX	Nicaragua	3	3_III
KF973477.1	DENV-3/NI/BID-V7637/2011	Zody_2014	NCBI	2011-XX-XX	Nicaragua	3	3_III
KF973481.1	DENV-3/NI/BID-V7662/2011	Zody_2014	NCBI	2011-XX-XX	Nicaragua	3	3_III
KF973482.1	DENV-3/NI/BID-V7663/2011	Zody_2014	NCBI	2011-XX-XX	Nicaragua	3	3_III
KF973483.1	DENV-3/NI/BID-V7665/2011	Zody_2014	NCBI	2011-XX-XX	Nicaragua	3	3_III
KF973484.1	DENV-3/NI/BID-V7668/2011	Zody_2014	NCBI	2011-XX-XX	Nicaragua	3	3_III
KF973485.1	DENV-3/NI/BID-V7674/2011	Zody_2014	NCBI	2011-XX-XX	Nicaragua	3	3_III
KF973487.1	DENV-3/NI/BID-V7699/2011	Zody_2014	NCBI	2011-XX-XX	Nicaragua	3	3_III
MZ857204.1	KAJP3_DENV3_Kenya_Eastern.Africa_2011	Alfsnes_2021	NCBI	2011-XX-XX	Kenya	3	3_III
DH166	V0907330- AC 23	Ott_2022	Yale	2011-XX-XX	Cambodia	3	3_III
MW946610.1	00266/12	Katzelnick_2021	NCBI	2012-XX-XX	Thailand	3	3_II
MW946624.1	00798/12	Katzelnick_2021	NCBI	2012-XX-XX	Thailand	3	3_II
MW946640.1	00088/12	Katzelnick_2021	NCBI	2012-XX-XX	Thailand	3	3_II
MW946693.1	01106/12	Katzelnick_2021	NCBI	2012-XX-XX	Thailand	3	3_III
MW946711.1	00833/12	Katzelnick_2021	NCBI	2012-XX-XX	Thailand	3	3_III
MW946720.1	01131/12	Katzelnick_2021	NCBI	2012-XX-XX	Thailand	3	3_II
MW946729.1	00368/12	Katzelnick_2021	NCBI	2012-XX-XX	Thailand	3	3_II
MW946735.1	00638/12	Katzelnick_2021	NCBI	2012-XX-XX	Thailand	3	3_II
MW946783.1	00817/12	Katzelnick_2021	NCBI	2012-XX-XX	Thailand	3	3_III
MW946799.1	00639/12	Katzelnick_2021	NCBI	2012-XX-XX	Thailand	3	3_III
MW946800.1	00608/12	Katzelnick_2021	NCBI	2012-XX-XX	Thailand	3	3_III
MW946807.1	00519/12	Katzelnick_2021	NCBI	2012-XX-XX	Thailand	3	3_II
MW946810.1	01094/12	Katzelnick_2021	NCBI	2012-XX-XX	Thailand	3	3_III
MW946841.1	00999/12	Katzelnick_2021	NCBI	2012-XX-XX	Thailand	3	3_III
MW946880.1	00749/12	Katzelnick_2021	NCBI	2012-XX-XX	Thailand	3	3_II
MW946961.1	00008/12	Katzelnick_2021	NCBI	2012-XX-XX	Thailand	3	3_II
KX380839.1	D3/SG/CT7/2012	Sung_2016	NCBI	2012-XX-XX	Singapore	3	3_I
KX380840.1	D3/SG/CT8/2012	Sung_2016	NCBI	2012-XX-XX	Singapore	3	3_I
KX380841.1	D3/SG/CT14/2012	Sung_2016	NCBI	2012-XX-XX	Singapore	3	3_III
KF973478.1	DENV-3/NI/BID-V7646/2012	Zody_2014	NCBI	2012-XX-XX	Nicaragua	3	3_III
KF973479.1	DENV-3/NI/BID-V7657/2012	Zody_2014	NCBI	2012-XX-XX	Nicaragua	3	3_III
KF973480.1	DENV-3/NI/BID-V7658/2012	Zody_2014	NCBI	2012-XX-XX	Nicaragua	3	3_III
KF973486.1	DENV-3/NI/BID-V7694/2012	Zody_2014	NCBI	2012-XX-XX	Nicaragua	3	3_III
KC261634.1	GZ/10476/2012	Bai_2013	NCBI	2012-XX-XX	China	3	3_II
MZ008469.1	D3/NI/5344_10A1/2013	Edgerton_2021	NCBI	2013-XX-XX	Nicaragua	3	3_III
MZ008470.1	D3/NI/1588_1E/2013	Edgerton_2021	NCBI	2013-XX-XX	Nicaragua	3	3_III
MZ008471.1	D3/NI/1559_1E/2013	Edgerton_2021	NCBI	2013-XX-XX	Nicaragua	3	3_III
MZ008472.1	D3/NI/1540_1E/2013	Edgerton_2021	NCBI	2013-XX-XX	Nicaragua	3	3_III
MZ008473.1	D3/NI/1587_1E/2013	Edgerton_2021	NCBI	2013-XX-XX	Nicaragua	3	3_III
MZ008474.1	D3/NI/1586_1E/2013	Edgerton_2021	NCBI	2013-XX-XX	Nicaragua	3	3_III
MZ008475.1	D3/NI/1648_1E/2013	Edgerton_2021	NCBI	2013-XX-XX	Nicaragua	3	3_III
MZ008477.1	D3/NI/6629_10A1/2013	Edgerton_2021	NCBI	2013-XX-XX	Nicaragua	3	3_III
MZ008478.1	D3/NI/1685_IE/2013	Edgerton_2021	NCBI	2013-XX-XX	Nicaragua	3	3_III
MW946633.1	00695/13	Katzelnick_2021	NCBI	2013-XX-XX	Thailand	3	3_III
MW946659.1	00709/13	Katzelnick_2021	NCBI	2013-XX-XX	Thailand	3	3_III
MW946662.1	00693/13	Katzelnick_2021	NCBI	2013-XX-XX	Thailand	3	3_III
MW946704.1	01401/13	Katzelnick_2021	NCBI	2013-XX-XX	Thailand	3	3_III
MW946763.1	00715/13	Katzelnick_2021	NCBI	2013-XX-XX	Thailand	3	3_III
MW946778.1	00910/13	Katzelnick_2021	NCBI	2013-XX-XX	Thailand	3	3_III
MW946779.1	00912/13	Katzelnick_2021	NCBI	2013-XX-XX	Thailand	3	3_II
MW946785.1	00065/13	Katzelnick_2021	NCBI	2013-XX-XX	Thailand	3	3_II
MW946798.1	00807/13	Katzelnick_2021	NCBI	2013-XX-XX	Thailand	3	3_III
MW946957.1	00957/13	Katzelnick_2021	NCBI	2013-XX-XX	Thailand	3	3_III
MW946973.1	00731/13	Katzelnick_2021	NCBI	2013-XX-XX	Thailand	3	3_III
MH822957.1	T38_S72	Kar_2018	NCBI	2013-XX-XX	India	3	3_III
KX380842.1	D3/SG/CT37/2013	Sung_2016	NCBI	2013-XX-XX	Singapore	3	3_III
KR296743.1	YNSW1	Wang_2015	NCBI	2013-XX-XX	China	3	3_II
KR296744.1	YNSW2	Wang_2015	NCBI	2013-XX-XX	China	3	3_II
KJ622191.1	HN/2013/11	Ma_2015	NCBI	2013-XX-XX	China	3	3_II
KJ622192.1	HN/2013/20	Ma_2015	NCBI	2013-XX-XX	China	3	3_II
KJ622193.1	HN/2013/21	Ma_2015	NCBI	2013-XX-XX	China	3	3_II
KJ622194.1	HN/2013/22	Ma_2015	NCBI	2013-XX-XX	China	3	3_II
KJ622195.1	HN/2013/50	Ma_2015	NCBI	2013-XX-XX	China	3	3_II
KJ622196.1	HN/2013/92	Ma_2015	NCBI	2013-XX-XX	China	3	3_II
KJ622197.1	HN/2013/107	Ma_2015	NCBI	2013-XX-XX	China	3	3_II
KJ622198.1	HN/2013/108	Ma_2015	NCBI	2013-XX-XX	China	3	3_II
KJ622199.1	HN/2013/110	Ma_2015	NCBI	2013-XX-XX	China	3	3_II
KF824902.1	YN01	Zhao_2014	NCBI	2013-XX-XX	China	3	3_II
KF824903.1	YN02	Zhao_2014	NCBI	2013-XX-XX	China	3	3_II
MH048677.1	MS12006333	Idris_2020	NCBI	2014-12-XX	Malaysia	3	3_III
MH051731.1	MS11006729	Idris_2020	NCBI	2014-12-XX	Malaysia	3	3_III
MH051732.1	MS13004921	Idris_2020	NCBI	2014-12-XX	Malaysia	3	3_I
MH051733.1	MS11009829	Idris_2020	NCBI	2014-12-XX	Malaysia	3	3_III
MK005258.1	MS12007786	Idris_2019	NCBI	2014-12-XX	Malaysia	3	3_I
MZ008468.1	D3/NI/4834_11A1/2014	Edgerton_2021	NCBI	2014-XX-XX	Nicaragua	3	3_III
MZ008476.1	D3/NI/336_11A1/2014	Edgerton_2021	NCBI	2014-XX-XX	Nicaragua	3	3_III
MW946615.1	00560/14	Katzelnick_2021	NCBI	2014-XX-XX	Thailand	3	3_III
MW946679.1	00688/14	Katzelnick_2021	NCBI	2014-XX-XX	Thailand	3	3_III
MW946690.1	00432/14	Katzelnick_2021	NCBI	2014-XX-XX	Thailand	3	3_III
MW946694.1	00739/14	Katzelnick_2021	NCBI	2014-XX-XX	Thailand	3	3_III
MW946741.1	00710/14	Katzelnick_2021	NCBI	2014-XX-XX	Thailand	3	3_III
MW946775.1	00542/14	Katzelnick_2021	NCBI	2014-XX-XX	Thailand	3	3_III
MW946801.1	00521/14	Katzelnick_2021	NCBI	2014-XX-XX	Thailand	3	3_III
MW946802.1	00759/14	Katzelnick_2021	NCBI	2014-XX-XX	Thailand	3	3_III
MW946843.1	00654/14	Katzelnick_2021	NCBI	2014-XX-XX	Thailand	3	3_III
MW946870.1	00705/14	Katzelnick_2021	NCBI	2014-XX-XX	Thailand	3	3_III
MW946872.1	00507/14	Katzelnick_2021	NCBI	2014-XX-XX	Thailand	3	3_III
MW946881.1	00146/14	Katzelnick_2021	NCBI	2014-XX-XX	Thailand	3	3_III
MW946979.1	00749/14	Katzelnick_2021	NCBI	2014-XX-XX	Thailand	3	3_III
KY921907.1	SG/EHI/D3/15095Y15	Hapuarachchi_2017	NCBI	2015-04-XX	Singapore	3	3_III
MT076948.1	CFA379	Shah_2020	NCBI	2015-05-XX	Kenya	3	3_V_related
KY921906.1	SG/EHI/D3/23167Y15	Hapuarachchi_2017	NCBI	2015-06-XX	Singapore	3	3_I
MF142763.1	LRI8-15	Sittivicharpinyo_2017	NCBI	2015-09-XX	Thailand	3	3_III
DH168	I 15-15	Ott_2022	Yale	2015-XX-XX	India	3	3_III
KY863456.1	201610225	Dhenni_2017	NCBI	2016-06-XX	Indonesia	3	3_I
MW192823.1	S5	Tiraki_2021	NCBI	2016-07-XX	India	3	3_III
MW192820.1	S10	Tiraki_2021	NCBI	2016-08-XX	India	3	3_III
MW192821.1	S16	Tiraki_2021	NCBI	2016-08-XX	India	3	3_III
MW192822.1	S19	Tiraki_2021	NCBI	2016-08-XX	India	3	3_III
LC410192.1	Th16-016DV3	Phadungsombat_2018	NCBI	2016-10-XX	Thailand	3	3_III
LC410193.1	Th16-049DV3	Phadungsombat_2018	NCBI	2016-12-XX	Thailand	3	3_III
LC410194.1	Th16-055DV3	Phadungsombat_2018	NCBI	2016-12-XX	Thailand	3	3_III
MT921575.1	PNG_2016	Pyke_2020	NCBI	2016-XX-XX	Australia	3	3_I
MN018373.1	D16006	Wu_2020	NCBI	2016-XX-XX	China	3	3_I
MH823209.1	SMD-031	Yohan_2019	NCBI	2016-XX-XX	Indonesia	3	3_I
MG721059.1	R1_J18	Pattabiraman_2019	NCBI	2016-XX-XX	India	3	3_III
MG721061.1	R1_J51	Pattabiraman_2019	NCBI	2016-XX-XX	India	3	3_III
MG721064.1	R1_J29	Pattabiraman_2019	NCBI	2016-XX-XX	India	3	3_III
MZ857217.1	KAJP19_DENV3_Saudi.Arabia_Western.Asia_2016	Alfsnes_2021	NCBI	2016-XX-XX	Saudi-Arabia	3	3_III
LC410195.1	Th17-059DV3	Phadungsombat_2018	NCBI	2017-01-XX	Thailand	3	3_III
MW788877.1	YGH_5_17consensus	Soe_2021	NCBI	2017-06-XX	Myanmar	3	3_I
MW788880.1	YGH_18_17consensus	Soe_2021	NCBI	2017-06-XX	Myanmar	3	3_I
MW788883.1	YCH_33_17consensus	Soe_2021	NCBI	2017-06-XX	Myanmar	3	3_III
MW788884.1	YCH_275_17consensus	Soe_2021	NCBI	2017-07-XX	Myanmar	3	3_III
MW788885.1	YCH_228_17consensus	Soe_2021	NCBI	2017-07-XX	Myanmar	3	3_I
MW788886.1	YCH_174_17consensus	Soe_2021	NCBI	2017-07-XX	Myanmar	3	3_III
MW788887.1	YCH_171_17_consensus	Soe_2021	NCBI	2017-07-XX	Myanmar	3	3_III
MW788888.1	YCH_161_17consensus	Soe_2021	NCBI	2017-07-XX	Myanmar	3	3_III
MW192824.1	6425	Tiraki_2021	NCBI	2017-08-XX	India	3	3_III
MW788879.1	YGH_42_17_consensus	Soe_2021	NCBI	2017-08-XX	Myanmar	3	3_I
MW788878.1	YGH_46_17consensus	Soe_2021	NCBI	2017-09-XX	Myanmar	3	3_I
LC436676.1	B17-1471	Suzuki_2020	NCBI	2017-10-XX	Bangladesh	3	3_I
LC436677.1	B17-1479	Suzuki_2020	NCBI	2017-10-XX	Bangladesh	3	3_I
MN083246.1	189_DENV3	Ngwe Tun_2020	NCBI	2017-11-XX	Sri-Lanka	3	3_I
MN083245.1	204_DENV3	Ngwe Tun_2020	NCBI	2017-12-XX	Sri-Lanka	3	3_I
MT921574.1	Phil2017	Pyke_2020	NCBI	2017-XX-XX	Australia	3	3_I_related
MW788881.1	YGH_11_18_consensus	Soe_2021	NCBI	2018-02-XX	Myanmar	3	3_I
MW788882.1	YCH_61_18consensus	Soe_2021	NCBI	2018-05-XX	Myanmar	3	3_I
MW788895.1	YCH_D3_33_18consensus	Soe_2021	NCBI	2018-05-XX	Myanmar	3	3_I
MW788905.1	YGH_D3-20_18consensus	Soe_2021	NCBI	2018-06-XX	Myanmar	3	3_I
MW788906.1	YGH_D3_19_18consensus	Soe_2021	NCBI	2018-06-XX	Myanmar	3	3_III
MW788889.1	YCH_D3_9_18consensus	Soe_2021	NCBI	2018-07-XX	Myanmar	3	3_III
MW788890.1	YCH_D3_8_18consensus	Soe_2021	NCBI	2018-07-XX	Myanmar	3	3_I
MW788892.1	YCH_D3_4_18consensus	Soe_2021	NCBI	2018-07-XX	Myanmar	3	3_I
MW788897.1	YCH_D3_3_18consensus	Soe_2021	NCBI	2018-07-XX	Myanmar	3	3_I
MW788902.1	YGH_D3_23_18consensus	Soe_2021	NCBI	2018-07-XX	Myanmar	3	3_I
MW788903.1	YGH_D3_22_18consensus	Soe_2021	NCBI	2018-07-XX	Myanmar	3	3_I
MW788904.1	YGH_D3_21_18consensus	Soe_2021	NCBI	2018-07-XX	Myanmar	3	3_III
MW788911.1	YCH_D3_10_18consensus	Soe_2021	NCBI	2018-07-XX	Myanmar	3	3_III
MW788912.1	YCH_D3_1_18consensus	Soe_2021	NCBI	2018-07-XX	Myanmar	3	3_I
MW788901.1	YGH_D3_24_18consensus	Soe_2021	NCBI	2018-08-XX	Myanmar	3	3_I
MW788909.1	YCH_D3_15_18consensus	Soe_2021	NCBI	2018-08-XX	Myanmar	3	3_I
MW788910.1	YCH_D3_14_18consensus	Soe_2021	NCBI	2018-08-XX	Myanmar	3	3_III
MW788908.1	YCH_D3_16_18consensus	Soe_2021	NCBI	2018-09-XX	Myanmar	3	3_I
MW288025.1	SHC0271_/_DENV-3_/_2018	Gaye_2020	NCBI	2018-10-XX	Senegal	3	3_III
MW288026.1	SHC0406_/_DENV-3_/_2018	Gaye_2020	NCBI	2018-10-XX	Senegal	3	3_III
MW288027.1	SHC0411_/_DENV-3_/_2018	Gaye_2020	NCBI	2018-10-XX	Senegal	3	3_III
MW288028.1	SHC0455_/_DENV-3_/_2018	Gaye_2020	NCBI	2018-10-XX	Senegal	3	3_III
MW788900.1	YGH_D3_27_18consensus	Soe_2021	NCBI	2018-10-XX	Myanmar	3	3_I
MW788907.1	YCH_D3_17_18consensus	Soe_2021	NCBI	2018-10-XX	Myanmar	3	3_III
MW288031.1	SHC0506_/_DENV-3_/_2018	Gaye_2020	NCBI	2018-11-XX	Senegal	3	3_III
MW288033.1	SHC0517_/_DENV-3_/_2018	Gaye_2020	NCBI	2018-11-XX	Senegal	3	3_III
MW288035.1	SHC0520_/_DENV-3_/_2018	Gaye_2020	NCBI	2018-11-XX	Senegal	3	3_III
MW288037.1	SHC0522_/_DENV-3_/_2018	Gaye_2020	NCBI	2018-11-XX	Senegal	3	3_III
MW288038.1	SHC0531_/_DENV-3_/_2018	Gaye_2020	NCBI	2018-11-XX	Senegal	3	3_III
MW288039.1	SHC0539_/_DENV-3_/_2018	Gaye_2020	NCBI	2018-11-XX	Senegal	3	3_III
MW288040.1	SHC0543_/_DENV-3_/_2018	Gaye_2020	NCBI	2018-11-XX	Senegal	3	3_III
MW788899.1	YCH_D3_28_19consensus	Soe_2021	NCBI	2019-02-XX	Myanmar	3	3_I
MZ544585.1	Kenya/MTW-355/2019	Kimita_2021	NCBI	2019-03-XX	Kenya	3	3_III
MZ544586.1	Kenya/MTW-359/2019	Kimita_2021	NCBI	2019-03-XX	Kenya	3	3_III
MZ544587.1	Kenya/MTW-4167/2019	Kimita_2021	NCBI	2019-03-XX	Kenya	3	3_III
MZ544588.1	Kenya/MTW-341/2019	Kimita_2021	NCBI	2019-03-XX	Kenya	3	3_III
MW788898.1	YCH_D3_29_19consensus	Soe_2021	NCBI	2019-03-XX	Myanmar	3	3_I
MW788896.1	YCH_D3_31_19consensus	Soe_2021	NCBI	2019-05-XX	Myanmar	3	3_III
MW788894.1	YCH_D3_34_19consensus	Soe_2021	NCBI	2019-06-XX	Myanmar	3	3_I
MW788893.1	YCH_D3_37_19consensus	Soe_2021	NCBI	2019-07-XX	Myanmar	3	3_III
MW720883.1	GZ8H_2019149_2019_III	Zhao_2022	NCBI	2019-09-XX	China	3	3_III
MW720884.1	GZ8H_2019152_2019_III	Zhao_2022	NCBI	2019-09-XX	China	3	3_III
MW720885.1	GZ8H_2019154_2019_III	Zhao_2022	NCBI	2019-09-XX	China	3	3_III
MW720886.1	GZ8H_2019156_2019_III	Zhao_2022	NCBI	2019-09-XX	China	3	3_III
MW720887.1	GZ8H_2019186_2019_III	Zhao_2022	NCBI	2019-09-XX	China	3	3_III
MW720888.1	GZ8H_2019150_2019_III	Zhao_2022	NCBI	2019-09-XX	China	3	3_III
MW720889.1	GZ8H_2019151_2019_III	Zhao_2022	NCBI	2019-09-XX	China	3	3_I
MW720890.1	GZ8H_2019153_2019_III	Zhao_2022	NCBI	2019-09-XX	China	3	3_I
MW720891.1	GZ8H_2019184_2019_III	Zhao_2022	NCBI	2019-09-XX	China	3	3_I_related
MW720892.1	GZ8H_2019185_2019_III	Zhao_2022	NCBI	2019-09-XX	China	3	3_I_related
MW788891.1	YCH_D3_42_19consensus	Soe_2021	NCBI	2019-12-XX	Myanmar	3	3_III
ON109599.1	N858	Medigeshi_2022	NCBI	2021-XX-XX	India	3	3_III
Yale-DN00063	190262	FL-DPH	Yale	2016-01-13	Cuba	3	3_III
Yale-DN00296	190389	FL-DPH	Yale	2016-06-11	Jamaica	3	3_III
Yale-DN00459-1	5018	Ramon y Cajal	Yale	2022-07-18	Cuba	3	3_III
Yale-DN00462-1	5025	Ramon y Cajal	Yale	2022-08-16	Cuba	3	3_III
Yale-DN00345-1	190098	FL-DPH	Yale	2014-07-02	Florida(USA)	3	3_I
Yale-DN00053	190403	FL-DPH	Yale	2016-09-12	Jamaica	3	3_III
Yale-DN00490-2	200237	FL-DPH	Yale	2019-02-01	Jamaica	3	3_III
Yale-DN00486	200301	FL-DPH	Yale	2019-01-15	Jamaica	3	3_III
Yale-DN00525	200101	FL-DPH	Yale	2019-07-15	Jamaica	3	3_III
Yale-DN00584	200390	FL-DPH	Yale	2019-08-12	Jamaica	3	3_III
Yale-DN00761	200045	FL-DPH	Yale	2019-10-19	Jamaica	3	3_III
Yale-DN00711	200415	FL-DPH	Yale	2019-11-06	Jamaica	3	3_III
OM865777.1	SV200073	Binay_2023	NCBI	2019-07-29	Bhutan	3	3_III
OM865778.1	SV200075	Binay_2023	NCBI	2019-07-29	Bhutan	3	3_III
OM865779.1	SV200076	Binay_2023	NCBI	2019-07-29	Bhutan	3	3_III
OM865780.1	SV200088	Binay_2023	NCBI	2019-07-30	Bhutan	3	3_III
OM865781.1	SV200093	Binay_2023	NCBI	2019-07-31	Bhutan	3	3_III
OM865782.1	SV200095	Binay_2023	NCBI	2019-08-03	Bhutan	3	3_III
OM865783.1	SV200096	Binay_2023	NCBI	2019-08-02	Bhutan	3	3_III
OM865784.1	SV200109	Binay_2023	NCBI	2019-08-08	Bhutan	3	3_III
OM865785.1	SV200110	Binay_2023	NCBI	2019-08-08	Bhutan	3	3_III
OM865786.1	SV200113	Binay_2023	NCBI	2019-08-03	Bhutan	3	3_III
OM865787.1	SV200133	Binay_2023	NCBI	2019-08-06	Bhutan	3	3_III
OM865788.1	SV200147	Binay_2023	NCBI	2019-08-09	Bhutan	3	3_III
OM865789.1	SV200150	Binay_2023	NCBI	2019-08-07	Bhutan	3	3_III
OM865790.1	SV200157	Binay_2023	NCBI	2019-08-09	Bhutan	3	3_III
OM865791.1	SV200159	Binay_2023	NCBI	2019-08-10	Bhutan	3	3_III
OM865792.1	SV200160	Binay_2023	NCBI	2019-08-XX	Bhutan	3	3_III
OM865793.1	SV200168	Binay_2023	NCBI	2019-07-19	Bhutan	3	3_III
OM865794.1	SV200177	Binay_2023	NCBI	2019-07-27	Bhutan	3	3_III
OM865795.1	SV200184	Binay_2023	NCBI	2019-08-24	Bhutan	3	3_III
OM865796.1	SV200190	Binay_2023	NCBI	2019-08-20	Bhutan	3	3_III
OM865797.1	SV200191	Binay_2023	NCBI	2019-08-20	Bhutan	3	3_III
OM865798.1	SV200192	Binay_2023	NCBI	2019-08-22	Bhutan	3	3_III
OM865799.1	SV200193	Binay_2023	NCBI	2019-08-19	Bhutan	3	3_III
OM865800.1	SV200194	Binay_2023	NCBI	2019-08-19	Bhutan	3	3_III
OM865801.1	SV200195	Binay_2023	NCBI	2019-08-19	Bhutan	3	3_III
OM865802.1	SV200261	Binay_2023	NCBI	2019-07-17	Bhutan	3	3_III
OM865803.1	SV200262	Binay_2023	NCBI	2019-07-17	Bhutan	3	3_III
OM865804.1	SV200265	Binay_2023	NCBI	2019-07-28	Bhutan	3	3_III
OM865805.1	SV200268	Binay_2023	NCBI	2019-07-18	Bhutan	3	3_III
OM865806.1	SV200270	Binay_2023	NCBI	2019-08-26	Bhutan	3	3_III
OM865807.1	SV200271	Binay_2023	NCBI	2019-08-24	Bhutan	3	3_III
OM865808.1	SV200273	Binay_2023	NCBI	2019-08-28	Bhutan	3	3_III
OM865809.1	SV200275	Binay_2023	NCBI	2019-09-04	Bhutan	3	3_III
OM865810.1	SV200279	Binay_2023	NCBI	2019-09-02	Bhutan	3	3_III
OM865811.1	SV200282	Binay_2023	NCBI	2019-08-31	Bhutan	3	3_III
OM865812.1	SV200288	Binay_2023	NCBI	2019-09-07	Bhutan	3	3_III
OM865813.1	SV200290	Binay_2023	NCBI	2019-09-09	Bhutan	3	3_III
OM865814.1	SV200291	Binay_2023	NCBI	2019-09-09	Bhutan	3	3_III
OM865815.1	SV200293	Binay_2023	NCBI	2019-09-10	Bhutan	3	3_III
OM865816.1	SV200297	Binay_2023	NCBI	2019-09-14	Bhutan	3	3_III
OM865817.1	SV200304	Binay_2023	NCBI	2019-09-21	Bhutan	3	3_III
OM865818.1	SV200310	Binay_2023	NCBI	2019-08-XX	Bhutan	3	3_III
OM865819.1	SV200312	Binay_2023	NCBI	2019-08-XX	Bhutan	3	3_III
OM865820.1	SV200314	Binay_2023	NCBI	2019-08-XX	Bhutan	3	3_III
OQ339138.1	THSTI-TRC-DENV3-11	Verma_2023	NCBI	1905-07-14	India	3	3_III
OQ103092.1	GS2238	Abeygoonawardena_2023	NCBI	2019-07-10	Sri-Lanka	3	3_I
